Date,Type,Reg,From,To,App,SELDay,SELNight,MELDay,MELNight,TWDay,TWNight,ASEL,AMEL,TAA,HighPerf,CPlex,TWheel,Turbine,Night,ActInst,SimInst,FlightSim,XC,XC50NM,CFI,Dual,PIC,SIC,Total,TotaltoDate,Total:,2812.5,113,1000,1263.3,1466.4,
11/1/19,C-172N,N737SY,KMDH,KMDH,,1.0,,,,,,0.7,,,,,,,,,,,,,,0.7,,,0.7,270.1,,,,,,,
11/2/19,C-182T NAVIII,N883CP,KMWA,KMWA,,5.0,,,,,,1.1,,1.1,1.1,,,,,,,,,,,1.1,1.1,,1.1,271.2,,,,,,,
11/4/19,C-172N,N737SY,KMDH,KMDH,,7.0,,,,,,0.8,,,,,,,,,,,,,,0.8,0.8,,0.8,272.0,,,,,,,
11/5/19,C-172N,N737SY,KMDH,KPJY-KMDH,,3.0,,,,,,0.9,,,,,,,,,,,,,,,0.9,,0.9,272.9,,,,,,,
11/14/19,C-172N,N737SY,KMDH,KMDH,,3.0,,,,,,1.1,,,,,,,,,,,,,,1.1,,,1.1,274.0,,,,,,,
11/18/19,C-172N,N737SY,KMDH,KMDH,,2.0,,,,,,0.9,,0.9,,,,,,,,,,,,0.9,,,0.9,274.9,,,,,,,
11/20/19,C-172N,N737SY,KMDH,KMDH,,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,275.9,,,,,,,
11/22/19,PA28-181,N9257C,KMDH,1C5-KDKB,,2.0,,,,,,3.0,,,,,,,2.0,,,,2.4,2.4,,,3.0,,3.0,278.9,,,,,,,
11/23/19,PA28-181,N9257C,KDKB,1C5-KDKB,,2.0,,,,,,1.8,,,,,,,,,,,,,,,1.8,,1.8,280.7,,,,,,,
12/3/19,C-172N,N5432E,KMDH,KMDH,,1.0,,,,,,0.7,,,,,,,,,,,,,,0.7,0.7,,0.7,281.4,,,,,,,
12/6/19,C-182T NAVIII,N883CP,KMWA,KMWA,,1.0,,,,,,1.1,,1.1,1.1,,,,,,0.6,,,,,1.1,,,1.1,282.5,,,,,,,
12/5/19,C-172N,N5432E,KMDH,KMWA-KMDH,,2.0,,,,,,1.1,,,,,,,,,,,,,,,1.1,,1.1,283.6,,,,,,,
12/13/19,C-172N,N737SY,KMDH,KMDH,,6.0,,,,,,0.7,,0.7,,,,,,,,,,,,0.7,0.7,,0.7,284.3,,,,,,,
12/15/19,PA28-181,N9257C,KDKB,KDKB,2.0,1.0,,,,,,1.2,,,,,,,,,1.0,,,,,,1.2,,1.2,285.5,,,,,,,
12/18/19,PA28-181,N9257C,KDKB,KTKX,,1.0,,,,,,3.0,,,,,,,,,,,3.0,3.0,,,3.0,,3.0,288.5,,,,,,,
12/18/19,PA28-181,N9257C,KMNE,KGLS,,1.0,,,,,,2.2,,,,,,,,,,,2.2,2.3,,,2.2,,2.2,290.7,,,,,,,
12/19/19,PA28-181,N9257C,KGLS,KMNE,4.0,1.0,,,,,,2.4,,,,,,,,,,,2.4,2.4,,,2.4,,2.4,293.1,,,,,,,
12/19/19,PA28-181,N9257C,KMNE,KPCD,,1.0,,,,,,3.3,,,,,,,,,,,3.3,3.3,,,3.3,,3.3,296.4,,,,,,,
12/21/19,PA28-181,N9257C,KDKB,KDKB,,,1.0,,,,,1.6,,,,,,,1.6,,,,,,,,1.6,,1.6,298.0,,,,,,,
12/24/19,PA28-181,N9257C,KDKB,KDKB,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,299.0,,,,,,,
1/1/20,PA28-181,N9257C,KDKB,KMSN-KDKB,,2.0,,,,,,2.5,,,,,,,,,,,2.5,,,,2.5,,2.5,301.5,,,,,,,
1/14/20,C-172N,N737SY,KMDH,KMDH,,2.0,,,,,,0.8,,0.8,,,,,,,,,,,,0.8,0.8,,0.8,302.3,,,,,,,
1/26/20,C-172N,N737SY,KMDH,KMDH,,2.0,,,,,,0.9,,0.9,,,,,,,,,,,,,0.9,,0.9,303.2,,,,,,,
2/1/20,C-172N,N5432E,KMDH,KLAF,,,,,,,,1.7,,,,,,,,,,,1.7,1.7,,,1.7,,1.7,304.9,,,,,,,
2/2/20,C-172N,N5432E,KLAF,KMDH,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,2.0,,2.0,306.9,,,,,,,
2/14/20,C-172N,N737SY,KMDH,KCGI-KMDH,,2.0,,,,,,1.3,,1.3,,,,,,,,,,,,,1.3,,1.3,308.2,,,,,,,
2/16/20,C-182T NAVIII,N883CP,KMWA,H96-KMDH,,4.0,,,,,,1.3,,1.3,1.3,,,,,,,,,,,,1.3,,1.3,309.5,,,,,,,
2/16/20,C-172N,N737SY,KMDH,KCGI-KMDH,,2.0,,,,,,1.1,,1.1,,,,,,,,,,,,,1.1,,1.1,310.6,,,,,,,
2/19/20,C-152,N24331,KMDH,KMDH,,2.0,,,,,,0.9,,,,,,,,,,,,,,0.9,0.9,,0.9,311.5,,,,,,,
2/19/20,C-152,N24331,KMDH,H96-KMDH,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,1.0,312.5,,,,,,,
2/28/20,C-172N,N5432E,KMDH,KMDH,,4.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,313.5,,,,,,,
3/1/20,C-182T NAVIII,N883CP,KMWA,KMWA,,3.0,,,,,,1.6,,1.6,1.6,,,,,,,,,,,1.6,1.6,,1.6,315.1,,,,,,,
3/1/20,C-172N,N5432E,KMDH,KMDH,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,316.1,,,,,,,
3/4/20,C-172N,N5432E,KMDH,KMDH,,4.0,,,,,,0.9,,,,,,,,,,,,,,0.9,0.9,,0.9,317.0,,,,,,,
3/4/20,C-172N,N5432E,KMDH,KMDH,,3.0,,,,,,0.8,,,,,,,,,,,,,,,0.8,,0.8,317.8,,,,,,,
3/5/20,C-172N,N5432E,KMDH,KMDH,,4.0,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,0.5,318.3,,,,,,,
3/6/20,C-152,N24331,KMDH,KSUS-KMDH,,2.0,,,,,,2.4,,,,,,,,,,,2.4,2.4,,,2.4,,2.4,320.7,,,,,,,
3/11/20,C-172N,N5432E,KMDH,KMDH,,3.0,,,,,,0.9,,,,,,,,,,,,,,0.9,0.9,,0.9,321.6,,,,,,,
3/16/20,C-172N,N737SY,KMDH,KMDH,,2.0,,,,,,0.7,,0.7,,,,,,,,,,,,,0.7,,0.7,322.3,,,,,,,
3/15/20,C-172N,N5432E,KMDH,KMDH,,5.0,,,,,,0.6,,,,,,,,,,,,,,,0.6,,0.6,322.9,,,,,,,
3/17/20,C-172N,N737SY,KMDH,KMDH,,3.0,,,,,,0.7,,0.7,,,,,,,,,,,,,0.7,,0.7,323.6,,,,,,,
3/20/20,C-172N,N737SY,KMDH,KMDH,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,0.5,,0.5,324.1,,,,,,,
4/15/20,PA28-161,N8427G,KDKB,KSFY,,,,,,,,0.8,,,,,,,,,,,0.8,0.8,,,0.8,,0.8,324.9,,,,,,,
4/27/20,PA28-181,N9257C,KDKB,KDPA-KDKB,,1.0,,,,,,1.3,,,,,,,,,,,,,,,1.3,,1.3,326.2,,,,,,,
5/2/20,PA28-181,N9257C,KDKB,KRPJ-C73-KSQI-KDKB,4.0,4.0,,,,,,2.0,,,,,,,,,1.6,,,,,,2.0,,2.0,328.2,,,,,,,
5/6/20,PA28-181,N9257C,KDKB,KVYS-KDKB,2.0,2.0,,,,,,1.5,,,,,,,,,0.8,,,,,,1.5,,1.5,329.7,,,,,,,
5/12/20,PA28-181,N9257C,KDKB,KOEO-KDKB,,3.0,,,,,,5.8,,,,,,,,,,,5.3,5.3,,,5.8,,5.8,335.5,,,,,,,
5/14/20,PA28-181,N9257C,KDKB,KJVL-KDKB,2.0,2.0,,,,,,1.8,,,,,,,,1.1,,,1.8,,,,1.8,,1.8,337.3,,,,,,,
5/15/20,PA28-181,N9257C,KDKB,KRYV-KDKB,,2.0,,,,,,2.1,,,,,,,,0.2,,,2.1,2.1,,,2.1,,2.1,339.4,,,,,,,
5/19/20,PA28-181,N9257C,KDKB,KENW-KDKB,2.0,1.0,,,,,,1.9,,,,,,,,1.6,,,1.9,1.9,,,1.9,,1.9,341.3,,,,,,,
5/20/20,C-172N,N5432E,KMDH,KMDH,,1.0,,,,,,0.2,,,,,,,,,,,,,,,0.2,,0.2,341.5,,,,,,,
5/21/20,C-172N,N5432E,KMDH,KMDH,1.0,1.0,,,,,,0.7,,,,,,,,0.5,,,,,,,0.7,,0.7,342.2,,,,,,,
5/24/20,PA28-181,N9257C,KDKB,3CK-KMDH,,2.0,,,,,,1.3,,,,,,,,,,,,,,,1.3,,1.3,343.5,,,,,,,
5/25/20,C-172N,N5432E,KMDH,KMDH,,1.0,,,,,,0.9,,,,,,,,,,,,,,0.9,0.9,,0.9,344.4,,,,,,,
5/31/20,C-172N,N5432E,KMDH,KMDH,,3.0,,,,,,1.1,,,,,,,,,,,,,,,1.1,,1.1,345.5,,,,,,,
6/1/20,C-172N,N5432E,KMDH,KMDH,,3.0,,,,,,1.3,,,,,,,,,,,,,,,1.3,,1.3,346.8,,,,,,,
6/11/20,C-150F,N7767F,KMDH,H96-KMDH,,3.0,,,,,,1.2,,,,,,,,,,,,,1.2,,1.2,,1.2,348.0,,,,,,,
6/18/20,C-150F,N7767F,KMDH,KSAR-KMDH,,2.0,,,,,,1.9,,,,,,,,,,,,,1.9,,1.9,,1.9,349.9,,,,,,,
6/23/20,PA28-181,N9257C,KDKB,KDKB,,2.0,,,,,,1.1,,,,,,,,,,,,,,,1.1,,1.1,351.0,,,,,,,
7/18/20,PA28-181,N9257C,KDKB,KVYS-C09-KDKB,,4.0,,,,,,1.6,,,,,,,,,,,1.6,,,,1.6,,1.6,352.6,,,,,,,
7/19/20,PA28-181,N9257C,KDKB,KMSN,,1.0,,,,,,1.3,,,,,,,,,,,1.3,1.3,1.3,,1.3,,1.3,353.9,,,,,,,
7/24/20,C-172N,N737SY,KMDH,KPJY-KMDH,,2.0,,,,,,1.0,,1.2,,,,,,,,,,,,,1.0,,1.0,354.9,,,,,,,
8/4/20,C-172N,N737SY,KMDH,KMDH,,4.0,,,,,,1.2,,,,,,,,,,,,,,,1.2,,1.2,356.1,,,,,,,
8/5/20,T-240,N240MS,KMDH,27K-1H0-KMDH,,1.0,2.0,,,,,3.9,,3.9,3.9,,,,2.9,,,,3.9,3.9,3.9,,3.9,,3.9,360.0,,,,,,,
8/6/20,C-172R,N5334U,KMDH,KMDH,,2.0,,,,,,0.8,,,,,,,,,,,,,,,0.8,,0.8,360.8,,,,,,,
8/14/20,C-172R,N5334U,KMDH,KMDH,,1.0,,,,,,0.4,,,,,,,,,,,,,,0.4,,,0.4,361.2,,,,,,,
8/17/20,C-172R,N5327V,KMDH,KMDH,,4.0,,,,,,1.4,,,,,,,,,,,,,,1.4,,,1.4,362.6,,,,,,,
8/20/20,C-172R,N5335G,KMDH,KMDH,,2.0,,,,,,1.1,,,,,,,,,,,,,1.1,,1.1,,1.1,363.7,,,,,,,
8/24/20,C-172R,N5335G,KMDH,KMDH,,7.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,364.7,,,,,,,
8/25/20,C-172R,N5334U,KMDH,KMDH,,6.0,,,,,,0.9,,,,,,,,,,,,,0.9,,0.9,,0.9,365.6,,,,,,,
8/27/20,C-172R,N5342Q,KMDH,KMDH,,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,0.5,366.1,,,,,,,
8/29/20,C-172R,N5318G,KMDH,KMDH,,2.0,,,,,,1.5,,,,,,,,,,,,,1.5,,1.5,,1.5,367.6,,,,,,,
8/29/20,C-172P,N99104,KMDH,KMDH,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,368.6,,,,,,,
9/1/20,C-172R,N5327V,KMDH,KMDH,,6.0,,,,,,0.9,,,,,,,,,,,,,0.9,,0.9,,0.9,369.5,,,,,,,
9/2/20,T-240,N240MS,KMDH,KPJY-KMDH,,2.0,,,,,,0.8,,,3.9,,,,,,,,,,0.8,,0.8,,0.8,370.3,,,,,,,
9/3/20,C-152,N95670,KMDH,KMDH,,7.0,,,,,,1.6,,,,,,,,,,,,,,1.6,,,1.6,371.9,,,,,,,
9/5/20,T-240,N240MS,KMDH,KTAZ-KMDH,,3.0,,,,,,2.2,,,2.2,,,,,,,,2.2,2.2,2.2,,2.2,,2.2,374.1,,,,,,,
9/7/20,C-172N,N737SY,KMDH,KCIR-KCGI-KMDH,,3.0,,,,,,1.8,,1.8,,,,,,,,,,,1.8,,1.8,,1.8,375.9,,,,,,,
9/8/20,C-152,N192FS,KMDH,KMDH,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,376.9,,,,,,,
9/9/20,C-172P,N98395,KMDH,KMDH,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,377.9,,,,,,,
9/10/20,C-172R,N5353R,KMDH,KMDH,,3.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,0.5,378.4,,,,,,,
9/11/20,C-172P,N98345,KMDH,KMDH,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,379.4,,,,,,,
9/11/20,C-172R,N5334U,KMDH,KMDH,,1.0,,,,,,0.4,,,,,,,,,,,,,0.4,,0.4,,0.4,379.8,,,,,,,
9/11/20,C-152,N192FS,KMDH,KMDH,,3.0,,,,,,0.9,,,,,,,,,,,,,0.9,,0.9,,0.9,380.7,,,,,,,
9/12/20,C-172R,N5353R,KMDH,KMDH,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,381.7,,,,,,,
9/12/20,C-152,N192FS,KMDH,KMDH,,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,382.7,,,,,,,
9/14/20,C-172R,N5335G,KMDH,KMDH,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,383.7,,,,,,,
9/14/20,C-172R,N5342Q,KMDH,KMDH,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,384.7,,,,,,,
9/16/20,C-172P,N99104,KMDH,KMWA-KMDH,,5.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,385.7,,,,,,,
9/17/20,C-172P,N98395,KMDH,KMDH,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,386.7,,,,,,,
9/18/20,FRASCA 141,N2TF,KMDH,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,
9/18/20,C-172R,N5334U,KMDH,KMDH,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,387.7,,,,,,,
9/18/20,C-172N,N5432E,KMDH,KMDH,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,388.7,,,,,,,
9/20/20,C-172N,N5432E,KMDH,KMDH,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,389.7,,,,,,,
9/21/20,C-172R,N5335G,KMDH,KMDH,,1.0,,,,,,0.8,,,,,,,,,,,,,0.8,,0.8,,0.8,390.5,,,,,,,
9/21/20,C-152,N191FS,KMDH,KMDH,,8.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,391.5,,,,,,,
9/22/20,C-172N,N5432E,KMDH,KMDH,,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,392.5,,,,,,,
9/23/20,C-172N,N6289F,KMDH,KTAZ-KMDH,,2.0,,,,,,2.4,,,,,,,,,,,2.4,2.4,2.4,,2.4,,2.4,394.9,,,,,,,
9/23/20,C-172N,N5432E,KMDH,KMDH,,2.0,,,,,,0.4,,,,,,,,,,,,,0.4,,0.4,,0.4,395.3,,,,,,,
9/23/20,C-172N,N5432E,KMDH,KMDH,,1.0,,,,,,0.8,,,,,,,,,,,,,0.8,,0.8,,0.8,396.1,,,,,,,
9/24/20,C-172N,N737SY,KMDH,KMDH,,3.0,,,,,,0.8,,0.8,,,,,,,,,,,0.8,,0.8,,0.8,396.9,,,,,,,
9/24/20,C-152,N24331,KMDH,KMDH,,1.0,,,,,,0.9,,,,,,,,,,,,,0.9,,0.9,,0.9,397.8,,,,,,,
9/25/20,FRASCA 141,N1TF,KMDH,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,
9/28/20,C-172N,N5432E,KMDH,KMDH,,2.0,,,,,,1.1,,,,,,,,,,,,,1.1,,1.1,,1.1,398.9,,,,,,,
9/30/20,C-172R,N5335G,KMDH,KDYR-KMDH,,2.0,,,,,,2.6,,,,,,,,,,,2.6,2.6,2.6,,2.6,,2.6,401.5,,,,,,,
9/30/20,C-172N,N6289F,KMDH,KMDH,,2.0,,,,,,0.9,,,,,,,,,,,,,0.9,,0.9,,0.9,402.4,,,,,,,
10/2/20,C-152,N95670,KMDH,KMDH,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,403.4,,,,,,,
10/2/20,FRASCA 141,N2TF,KMDH,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,
10/2/20,C-172N,N5432E,KMDH,KMDH,,9.0,,,,,,1.1,,,,,,,,,,,,,1.1,,1.1,,1.1,404.5,,,,,,,
10/3/20,C-172P,N99104,KMDH,KMDH,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,405.5,,,,,,,
10/3/20,C-172N,N737SY,KMDH,KMDH,,2.0,,,,,,0.7,,0.7,,,,,,,,,,,0.7,,0.7,,0.7,406.2,,,,,,,
10/4/20,C-310Q,N245BM,KMDH,KMDH,,,,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,407.2,,,,,,,
10/5/20,C-172R,N5335G,KMDH,KMDH,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,408.2,,,,,,,
10/5/20,C-172R,N5335G,KMDH,KMDH,,3.0,,,,,,1.1,,,,,,,,,,,,,1.1,,1.1,,1.1,409.3,,,,,,,
10/5/20,C-172N,N5432E,KMDH,KPJY-KMDH,,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,410.3,,,,,,,
10/6/20,C-152,N192FS,KMDH,KMDH,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,411.3,,,,,,,
10/7/20,C-152,N24331,KMDH,KMDH,,2.0,,,,,,0.8,,,,,,,,,,,,,0.8,,0.8,,0.8,412.1,,,,,,,
10/7/20,FRASCA 141,N2TF,KMDH,,4.0,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,
10/8/20,C-172N,N5432E,KMDH,KMDH,,9.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,413.1,,,,,,,
10/9/20,C-152,N93689,KMDH,KMDH,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,414.1,,,,,,,
10/9/20,C-310Q,N245BM,KMDH,KMDH,1.0,,,2.0,,,,,1.3,,1.3,1.3,,,,,0.3,,,,,1.3,,,1.3,415.4,,,,,,,
10/9/20,C-172N,N5432E,KMDH,KMDH,,6.0,,,,,,1.2,,,,,,,,,,,,,1.2,,1.2,,1.2,416.6,,,,,,,
10/9/20,C-152,N24331,KMDH,KMWA-KMDH,,,6.0,,,,,1.5,,,,,,,1.5,,,,,,1.2,,1.5,,1.5,418.1,,,,,,,
10/11/20,C-310Q,N245BM,KMDH,KMDH,1.0,,,2.0,,,,,1.1,,1.1,1.1,,,,,,,,,,1.1,,,1.1,419.2,,,,,,,
10/13/20,FRASCA 141,N3TF,KMDH,,4.0,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,
10/13/20,C-172N,N5432E,KMDH,KPJY-KMDH,,5.0,,,,,,1.1,,,,,,,,,,,,,1.1,,1.1,,1.1,420.3,,,,,,,
10/14/20,C-310Q,N245BM,KMDH,KEVV-KSTL-KMDH,,,,,3.0,,,,3.0,,3.0,3.0,,,2.5,,,,3.0,3.0,,3.0,,,3.0,423.3,,,,,,,
10/15/20,C-172N,N5432E,KMDH,KRPJ-KMDH,1.0,5.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,424.3,,,,,,,
10/15/20,C-172N,N5432E,KMDH,27K-KSUS-KMDH,,,3.0,,,,,6.0,,,,,,,3.5,,,,6.0,6.0,6.0,,6.0,,6.0,430.3,,,,,,,
10/16/20,C-172R NAVIII,N547E,KMDH,KMWA-KMDH,,3.0,,,,,,1.0,,,,,,,,,0.8,,,,,1.0,1.0,,1.0,431.3,,,,,,,
10/16/20,C-152,N95670,KMDH,KMDH,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,432.3,,,,,,,
10/16/20,C-310Q,N245BM,KMDH,KMDH,,,,1.0,,,,,1.3,,1.3,1.3,,,,,0.3,,,,,1.3,,,1.3,433.6,,,,,,,
10/16/20,C-172N,N5432E,KMDH,H96-KMDH,,5.0,,,,,,1.4,,,,,,,,,,,,,1.4,,1.4,,1.4,435.0,,,,,,,
10/17/20,C-310Q,N245BM,KMDH,H96-KMWA-KMDH,,,,3.0,,,,,1.5,,1.5,1.5,,,,,0.7,,,,,1.5,,,1.5,436.5,,,,,,,
10/21/20,C-172N,N737SY,KMDH,KMDH,2.0,3.0,,,,,,0.9,,0.9,,,,,,,,,,,0.9,,0.9,,0.9,437.4,,,,,,,
10/22/20,C-172N,N737SY,KMDH,KMDH,,3.0,,,,,,0.9,,0.9,,,,,,,,,,,0.9,,0.9,,0.9,438.3,,,,,,,
10/22/20,C-172N,N737SY,KMDH,KMDH,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,439.3,,,,,,,
10/22/20,C-310Q,N245BM,KMDH,KMDH,,,,3.0,,,,,0.9,,0.9,0.9,,,,,,,,,,0.9,,,0.9,440.2,,,,,,,
10/23/20,C-172N,N737SY,KMDH,KMDH,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,0.5,,0.5,440.7,,,,,,,
10/24/20,C-172P,N99643,KMDH,KPJY-KMDH,,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,441.7,,,,,,,
10/24/20,C-172N,N737SY,KMDH,KMDH,,4.0,,,,,,0.9,,0.9,,,,,,,,,,,0.9,,0.9,,0.9,442.6,,,,,,,
10/24/20,C-172R NAVIII,N546A,KMDH,KMWA-KMDH,,2.0,,,,,,1.3,,,,,,,,,1.1,,,,,1.3,1.3,,1.3,443.9,,,,,,,
10/25/20,C-172N,N737SY,KMDH,KMWA-KMDH,4.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,444.9,,,,,,,
10/25/20,C-172N,N737SY,KMDH,KSLO-KMDH,,2.0,,,,,,1.4,,1.4,,,,,,,,,1.4,1.4,1.4,,1.4,,1.4,446.3,,,,,,,
10/28/20,FRASCA 141,N1TF,KMDH,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
10/30/20,C-310Q,N245BM,KMDH,KMDH,,,,1.0,,,,,1.3,,1.3,1.3,,,,,0.3,,,,,,1.3,,1.3,447.6,,,,,,,
10/30/20,C-172N,N737SY,KMDH,KMDH,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,448.6,,,,,,,
10/31/20,C-172R,N5342Q,KMDH,KMDH,,3.0,,,,,,0.9,,,,,,,,,,,,,0.9,,0.9,,0.9,449.5,,,,,,,
10/31/20,C-152,N24331,KMDH,KMDH,,4.0,,,,,,0.8,,,,,,,,,,,,,0.8,,0.8,,0.8,450.3,,,,,,,
11/1/20,C-172R,N5327V,KMDH,KMDH,,1.0,,,,,,1.1,,,,,,,,,,,,,1.1,,1.1,,1.1,451.4,,,,,,,
11/2/20,C-172N,N737SY,KMDH,KPJY-KMDH,,,2.0,,,,,1.3,,1.3,,,,,1.3,,,,,,1.3,,1.3,,1.3,452.7,,,,,,,
11/3/20,C-172N,N737SY,KMDH,KSTL-KMDH,,2.0,,,,,,1.9,,1.9,,,,,,,,,1.9,1.9,1.9,,1.9,,1.9,454.6,,,,,,,
11/4/20,C-172R,N5342Q,KMDH,KFAM-KMDH,,2.0,,,,,,1.6,,,,,,,,,,,1.6,1.6,1.6,,1.6,,1.6,456.2,,,,,,,
11/5/20,C-172R NAVIII,N546A,KMDH,KMWA-KMDH,3.0,2.0,,,,,,1.2,,,,,,,,,1.0,,,,,1.2,1.2,,1.2,457.4,,,,,,,
11/5/20,C-172R,N5335G,KMDH,KMDH,,7.0,,,,,,0.9,,,,,,,,,,,,,0.9,,0.9,,0.9,458.3,,,,,,,
11/5/20,C-172N,N737SY,KMDH,H96-KMDH,,,2.0,,,,,1.2,,1.2,,,,,1.2,,,,,,1.2,,1.2,,1.2,459.5,,,,,,,
11/6/20,C-172N,N737SY,KMDH,H96-KMDH,,4.0,,,,,,1.1,,1.1,,,,,,,,,,,1.1,,1.1,,1.1,460.6,,,,,,,
11/6/20,C-172N,N737SY,KMDH,KPCD-KMDH,,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,461.6,,,,,,,
11/7/20,C-152,N6489M,KMDH,KMDH,,3.0,,,,,,1.1,,,,,,,,,,,,,1.1,,1.1,,1.1,462.7,,,,,,,
11/7/20,C-172R,N5342Q,KMDH,M25-KPAH-KMDH,,3.0,,,,,,2.1,,,,,,,,,,,2.1,2.1,2.1,,2.1,,2.1,464.8,,,,,,,
11/7/20,C-172N,N737SY,KMDH,KMWA-KMDH,,4.0,,,,,,1.2,,1.2,,,,,,,,,,,1.2,,1.2,,1.2,466.0,,,,,,,
11/8/20,C-172N,N737SY,KMDH,KMDH,,4.0,,,,,,1.3,,1.3,,,,,,,,,,,1.3,,1.3,,1.3,467.3,,,,,,,
11/8/20,C-172R,N5330U,KMDH,KPJY-KMDH,,8.0,,,,,,1.2,,,,,,,,,,,,,1.2,,1.2,,1.2,468.5,,,,,,,
11/9/20,C-172N,N737SY,KMDH,KMDH,,4.0,,,,,,1.1,,1.1,,,,,,,,,,,1.1,,1.1,,1.1,469.6,,,,,,,
11/9/20,C-172R,N5353R,KMDH,KMDH,,,8.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,470.6,,,,,,,
11/12/20,C-172R,N5330U,KMDH,KMDH,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,471.6,,,,,,,
11/12/20,C-172R,N5334U,KMDH,KSUS-KMDH,,,2.0,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,,2.0,473.6,,,,,,,
11/13/20,C-172R,N5327V,KMDH,KEVV-KMDH,,2.0,,,,,,2.8,,,,,,,,,,,2.8,2.8,2.8,,2.8,,2.8,476.4,,,,,,,
11/14/20,C-152,N93407,KMDH,KMDH,,3.0,,,,,,1.1,,,,,,,,,,,,,1.1,,1.1,,1.1,477.5,,,,,,,
11/14/20,C-172N,N5432E,KMDH,KMDH,,1.0,,,,,,0.6,,,,,,,,,,,,,0.6,,0.6,,0.6,478.1,,,,,,,
11/15/20,C-172N,N5432E,KMDH,KPAH-KMDH,,2.0,,,,,,1.3,,,,,,,,,,,,,1.3,,1.3,,1.3,479.4,,,,,,,
11/16/20,C-172S NAVIII,N683H,KMDH,KMDH,3.0,1.0,,,,,,1.1,,1.1,,,,,,,0.9,,,,,1.1,1.1,,1.1,480.5,,,,,,,
